CAS-PFSP-M1T1_19.cas, 1075042.48,1075042.48,1075042.48,1075042.48,1075042.48,1075042.48,1075042.48,1075057.61,1075042.48,1075057.61
CAS-PFSP-M1T1_20.cas, 1485172.50,1485172.50,1492570.15,1489525.08,1485172.50,1485172.50,1488302.88,1535124.32,1488302.88,1488302.88
CAS-PFSP-M1T1_21.cas, 1951701.39,1946723.43,1946723.43,1946952.12,1954797.20,1946723.43,1950974.47,1946952.12,1950974.47,1946723.43
CAS-PFSP-M1T1_22.cas, 1203150.90,1202704.20,1203208.93,1202704.20,1193833.43,1202704.20,1212018.55,1202704.20,1193833.43,1202704.20
CAS-PFSP-M1T1_23.cas, 2600262.29,2600262.29,2600262.29,2605596.56,2605596.56,2605596.56,2600262.29,2619036.83,2605596.56,2605596.56
CAS-PFSP-M1T1_24.cas, 1644476.88,1635781.33,1635781.33,1643757.90,1646723.70,1635781.33,1643757.90,1635781.33,1644476.88,1635781.33
CAS-PFSP-M1T1_25.cas, 394300.91,394300.91,394300.91,394300.91,402442.97,394300.91,402743.88,394300.91,402442.97,394300.91
CAS-PFSP-M1T1_26.cas, 2336943.43,2316684.15,2324189.25,2316684.15,2347514.56,2332812.60,2341905.45,2333234.61,2351559.37,2316684.15
CAS-PFSP-M1T1_27.cas, 787227.24,787268.99,789049.83,787268.99,789375.52,787386.16,792287.81,787386.16,783591.98,784482.68
CAS-PFSP-M1T1_28.cas, 456804.75,456804.75,456804.75,456804.75,456804.75,456804.75,456804.75,456804.75,456804.75,456804.75
CAS-PFSP-M1T1_29.cas, 606278.73,608968.78,608968.78,607122.83,606278.73,606278.73,606278.73,606278.73,607122.83,606278.73
CAS-PFSP-M1T1_30.cas, 3294750.70,3294750.70,3294750.70,3294750.70,3294750.70,3294750.70,3294750.70,3294750.70,3294750.70,3294750.70
CAS-PFSP-M1T1_31.cas, 978228.81,994289.06,993976.27,989158.19,989158.19,993976.27,994289.06,978228.81,978228.81,978228.81
CAS-PFSP-M1T1_32.cas, 2933446.03,2933407.63,2933446.03,2933446.03,2934510.37,2934251.27,2933469.06,2933496.21,2933446.03,2933430.05
CAS-PFSP-M1T1_33.cas, 1610568.84,1610568.84,1610568.84,1610610.32,1610568.84,1610568.84,1610730.70,1610568.84,1610568.84,1610568.84
CAS-PFSP-M1T1_34.cas, 3567839.91,3564730.12,3571063.99,3566536.24,3561934.84,3561053.51,3564643.03,3561934.84,3568016.50,3561934.84
CAS-PFSP-M1T1_35.cas, 1236454.89,1236454.89,1221903.30,1221903.30,1238207.23,1221903.30,1232175.84,1226182.34,1247009.69,1221903.30
CAS-PFSP-M1T1_36.cas, 2474701.22,2474232.36,2472609.87,2472024.83,2474099.28,2472358.54,2474078.40,2472473.27,2472928.65,2473793.48
CAS-PFSP-M1T1_37.cas, 1499633.65,1525781.42,1487243.38,1487185.57,1527102.78,1504797.92,1504606.98,1509902.72,1509918.50,1499633.65
CAS-PFSP-M1T1_38.cas, 2087456.42,2087456.42,2087480.78,2087480.78,2087456.42,2087480.78,2087456.42,2087480.78,2087480.78,2087480.78
CAS-PFSP-M1T1_39.cas, 4578267.77,4583873.98,4579073.48,4578267.77,4578267.77,4586100.76,4586100.76,4579073.48,4578267.77,4579073.48
CAS-PFSP-M1T1_40.cas, 2697865.14,2714553.99,2716594.30,2707440.32,2710491.02,2705141.77,2697865.14,2697314.84,2706799.97,2708534.72
CAS-PFSP-M1T1_41.cas, 4744244.83,4751935.68,4744633.55,4754715.58,4740947.94,4750868.59,4746217.65,4744449.66,4746027.14,4746414.95
CAS-PFSP-M1T1_42.cas, 1633728.41,1640463.28,1638932.01,1633728.41,1645038.30,1634039.69,1633728.41,1633728.41,1633728.41,1633728.41
CAS-PFSP-M1T1_43.cas, 2457707.07,2456986.90,2458270.95,2456717.75,2456931.94,2458680.15,2456608.84,2456566.08,2455724.31,2456874.46
CAS-PFSP-M1T1_44.cas, 1341284.03,1342481.98,1343500.47,1339735.01,1342853.45,1339735.01,1334520.32,1339735.01,1342853.45,1334520.32
CAS-PFSP-M1T1_45.cas, 1836719.21,1836719.21,1836719.21,1836719.21,1836719.21,1836719.21,1836719.21,1836719.21,1836719.21,1836719.21
CAS-PFSP-M1T1_46.cas, 1827277.14,1827277.14,1827306.19,1827277.14,1827540.97,1827565.06,1827306.19,1826842.09,1828067.63,1827306.19
CAS-PFSP-M1T1_47.cas, 1160948.93,1160948.93,1160948.93,1160948.93,1160948.93,1160948.93,1160948.93,1160948.93,1160948.93,1160948.93
CAS-PFSP-M1T1_48.cas, 1778162.89,1778162.89,1778162.89,1778162.89,1778162.89,1777127.75,1778162.89,1778162.89,1778162.89,1778162.89
CAS-PFSP-M1T1_49.cas, 1325970.30,1325970.30,1326326.57,1325970.30,1324918.21,1326489.57,1325970.30,1324918.21,1325970.30,1326326.57
CAS-PFSP-M1T1_50.cas, 1519758.75,1519758.75,1519758.75,1514174.52,1514174.52,1514174.52,1520117.48,1519758.75,1519758.75,1519758.75
